BARKOD 1,STOK KODU,STOK ADI,SEKTÖR ADI,MARKA,BARKOD 1,ÜRÜN GRUP KODU,ÜRÜN GRUBU ADI,UNIQ KOD,UNIQ ADI
8684024803049,BNR000000001,NR FH NEW EDPI-25-100ML + GWP,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,8684024803049,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473053859,BNR30538500000,AMBREE EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423473053859,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000027,AMBREE EDP 50 ML
3423473053958,BNR30539500000,AMBREE EDP 90 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423473053958,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000026,AMBREE EDP 90 ML
3423473055754,BNR3055750,NARCISO FOR HER 2020 XMAS SET B (EDT100+10+BL50),SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423473055754,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473056157,BNR3056150,NARCISO FOR HER 2020 XMAS SET D (EDP100+10+BL50),SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423473056157,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473056355,BNR3056350,NARCISO FOR HER 2020 XMAS SET F (EDPPM100+10+BL50),SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423473056355,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890105,BNR515577649,NARCISO FOR HER EDT LIM EDIT 100,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890105,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423470890532,BNR515767309,NARCISO FOR HER RIBBON EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423470890532,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423220004073,BNR82000066102,PATCHOULI MUSC EDP INTENSE 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423220004073,1-PB,OZELSERİ,NR0000000088,PATCHOULI MUSC EDP INTENSE 100 ML
3423222005887,BNR82000177101,NR FH EDT XMAS21 SETB 100 ML+BL50 ML+PS10 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222005887,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222005917,BNR82000180101,NR FH EDP-XMS21-SETD-100ML+BL50ML+PS10ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222005917,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222005924,BNR82000181101,NR FH PURE MUSC EDP XMAS21 SETF 100ML+BL50+PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222005924,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222005962,BNR82000185101,NR POUDREE EDP XMAS2021 SETB 90 ML+BL50 ML+PS10 ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222005962,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222005672,BNR82000189101,JASMINE MUSC EDP INTENSE 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222005672,1-PB,OZELSERİ,NR0000000082,JASMINE MUSC EDP INTENSE 100 ML
3423222012687,BNR82000213101,FOR HER MUSC NOIR EDP 50 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222012687,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000013,FOR HER MUSC NOIR EDP 50 ML
3423222012700,BNR82000215101,FOR HER MUSC NOIR EDP 100 ML,SELEKTIF TEKLİ,NARCISO RODRIGUEZ,3423222012700,1-PA-00,PARFÜM - ANA ÜRÜN,NR0000000012,FOR HER MUSC NOIR EDP 100 ML
3423222012939,BNR82000238,NARCISO FOR HER EDT MD21 SETB 100+BL50+FHEDT PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222012939,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222012946,BNR82000239,NARCISO FOR HER EDP MD21 SETC 100+BL50+FHEDP PS10,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222012946,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423222012991,BNR82000244,NR FH BLUE NOIR EDP FD/XAMS 100ML+SG50ML+PS10ML,SELEKTIF ÇOKLU,NARCISO RODRIGUEZ,3423222012991,1-PA-00,PARFÜM - ANA ÜRÜN,,
